input_text,vibe_label,label
"Categories: Seafood, Specialty Food, Seafood Markets, Farmers Market, Restaurants, Food | Review: We ordered seafood to be delivered on ice and just got it this morning.  1 pound of ahi tuna and 1pound of Scottish salmon. It arrived on ice in a container at the front door. They do a great job shipping overnight!  Tuna looks a bit stringy on one side but we can slice that off later.",trendy,5
"Categories: Breweries, Nightlife, Food, Cocktail Bars, Bars, Restaurants, Brewpubs, Gastropubs | Review: I really like the service, and the atmosphere  here great and fresh food drinks are so good i got the
 whiskey  smash sooo good",late_night,6
"Categories: Seafood, Restaurants, Hawaiian, American (New), Breakfast & Brunch | Review: WOW  GOOD TIMES easy to find

we did have to wait 45 minutes for a patio window seat.  but it was worth it,  as the sun set we had after dinner cocktails (almost perfect)  the almost part was that you can not see the sun actually set over the ocean due to this humung rock.  
-
OK BACK TO THE MEAL.  The mrs. had the filet, which was perfect.  My Surf and Turf portion was great for 44.00  nice size lobster and a tasty steak to boot.  there weere plenty of out door heaters to fend of the cool sea breeze.  After our meal we took a nice walk on the beach.  Cant wait to get back!!!   casual dress should be more formal  but we dressed to the 9's",family_friendly,3
"Categories: Dance Clubs, Nightlife, Bars | Review: This is another really fun place to go and have fun.  We really enjoyed the Drag Show that we went to and the dance floor is a great size.  The drinks are pretty stiff so it doesn't take many to get us feeling a little more relaxed.  

I truly enjoyed hanging out on the back patio but the only down-side is the endless smell of smoke for the non-smoker....so it's not 'fresh air' on the patio---it's smoke filled air.  

All in all, it's a fun place to go!

Yvette L. Brownstone from Ventura, California",late_night,6
"Categories: Lounges, Bars, American (New), Nightlife, Modern European, Restaurants | Review: Went there during happy hour and ordered one of each happy hour item. Two drinks it was all good not amazing but fun. The device was fantastic!",late_night,6
"Categories: Bakeries, Cafes, Coffee & Tea, Food, Desserts, Breakfast & Brunch, Restaurants | Review: I ordered a cake for a small wedding and we absolutely loved it! My husband loves red velvet so I ordered a 9"" round with rustic cream cheese frosting. It was perfect.... my florist provided some flowers so I was able to decorate the cake easily. Next time I'm in Santa Barbara we will make sure to visit. Thank you ...",study_spot,1
"Categories: Food, Mexican, Restaurants, Seafood, Desserts | Review: Nope! I ordered 4 chile relleno burritos, we got 4 pork burritos.  It was either Chile verde, but there was no sauce, or carnitas. They were very bland, no onions, no cilantro,  This was our first visit and really disappointed when we got home 45 minutes later when we were really looking forward to relleno burritos",casual_hangout,2
"Categories: American (New), Mexican, Restaurants | Review: Remarkably fresh, upscale, and delicious. The best Mexican food experience I have ever had. Everything was on point, even the salsas and sides (delectably light salads, rice with queso fresco and mini bean tostadas). I want to go back and try EVERYTHING. They also have a ton of specials that are not listed on their regular menu in addition to their exquisite and ethnic seafood and spins on traditional Mexican dishes like sopes and alambres. Please extend to LA to make my task of eating everything in your restaurant more convenient.",upscale,4
"Categories: Restaurants, Mexican | Review: The pork adobado tacos are out of this world!  Service is friendly, but don't expect them to bend over backwards for you. It's a basic taco joint serving up great food, what more do you need?",family_friendly,3
"Categories: Restaurants, Sushi Bars, Japanese, Asian Fusion | Review: Amazing sushi! Everything is fresh and delicious. The rolls are very inventive with combination of flavors that really work together as well as look amazing. The only real problem is there are so many enticing items on the menu it is hard to choose. The service was very prompt and friendly. Can't wait to get back here on our next visit to Santa Barbara!",date_night,0
"Categories: Seafood, Restaurants, Fish & Chips, British | Review: Amazing service nice staff.  Owner is chef he is very nice and friendly.  Instantly felt welcomed when I came in.  Food is amazing my parents had fish and chips with coleslaw they said it was best they had. I had the haggis it was very good. The haggis reminded me of Scotland haggis there.  The portions are generous so come hungry.  I will definitely come back next time I come to California",upscale,4
"Categories: Bubble Tea, Juice Bars & Smoothies, Food | Review: Being tourists on a road trip we are not familair with the place so after going to Mission Santa Barbara. We wanted to get some boba as we drove back to Avila beach. After following the 2 GPS which made us walk around Paseo Nuevo we finally found the boba store. The place's deco-approach is like an art gallery style as work from local artisans surround the interior walls. It is colorful and kitchy but full of personality. They have a huge black board wall where the menu is written they can give recommendations too. 

As for their boba, it wasn't much to be excited about. The pearl is still tough in the middle and tea was weak for my taste. I got the house special so I thought it would be their signature drink. I but turned out to be a slight miss. 

Still come for the visual and instagram worthy photo op.",trendy,5
"Categories: Mexican, Restaurants, Seafood | Review: Nice atmosphere and decently priced, but the food was sub par.  The salsa for the chips was so watery  and bland and probably the some of the worst salsa I've ever had but I was so hungry that I ate it.  

Margarita was so so, and the waitress mixed up which beans went with what plate at our table.

Also this place needs some Mexican music or a Mariachi band playing.

Next time I'm in SB I won't be coming here.",trendy,5
"Categories: Restaurants, Italian | Review: So very delicious for ""fast"" Italian food.  One of my favorites for many years.  My favorite is the Eggplant Parmesan & Pasta Primavera.",casual_hangout,2
"Categories: Seafood, Restaurants, Fish & Chips, British | Review: A little disappointed to be honest. I LOVE my English food, being English and a northern girl, I like the proper comfort food. 

Now, I only indulged in the chicken and mushroom pie w/ chips and mushy peas wrapped in paper (which was awesome btw), the smell was unreal. However, the food itself, not great. I would typically spend $15 in England, get a large bag of chips, chicken and mushroom pie with a pot of gravy and this would not only fill me up, but satisfy my cravings no end. Unfortunately, this wasn't the case. I am pretty sure their bangers and mash and sausage rolls are great but my chips were greasy, too greasy, not enjoyable greasy. My chicken and mushroom pie was toooooooo Americanized. I like it to taste peppery and please don't use chicken breast, it was so dry it was like eating flour! My husband ordered ""The Whale"". He was excited all day. He wasn't impressed. Him being American, I now have to convince him that English food in England doesn't always taste that bad. The grease was dripping off his fish. I know when you go to a place like this, you should expect a little grease but not so it's causing a puddle in your chippy chip chips. 

Nice place located in a good area, and I am sure if I had gone earlier in the day, I would have had a better and fresher meal. However, when you spend almost $60 on 2 meals and 2 drinks, you expect it to be a little less disappointed. Sorry State Street...",trendy,5
"Categories: Pubs, Bars, Food, American (Traditional), American (New), Nightlife, Breweries, Brewpubs, Restaurants | Review: It's amazing place , my RB burger was cooked just like I wanted it and the kombucha was excellent, Nice outdoor sitting it's just a great place",casual_hangout,2
"Categories: Seafood, Venues & Event Spaces, Cocktail Bars, Restaurants, Nightlife, Breakfast & Brunch, American (Traditional), Event Planning & Services, Bars, American (New) | Review: The endless mimosas here are amazing! They have a yelp deal and that's always a bonus. We were seated promptly for brunch! The crab cakes are apparently amazing.

I had a salad and unfortunately it was not good. It had grilled veggies that were not cooked right and were cold and there was little to no flavor, so I just thoroughly enjoyed the bottomless mims... 

Our sons didn't eat much of their dishes, but I appreciated the layout they came in and the kids menus for them to enjoy. I can't recall what my husband had but I do remember he also enjoyed it a lot! 

Seafood was good and fresh, salad was not. Drinks were abundant!",family_friendly,3
"Categories: Food, Restaurants, Desserts, Wine Bars, Bars, Italian, Nightlife | Review: Poor service 
Slow service 
Noisy 
Very small portions 
Extremely overpriced
Mediocre food
Upside....we didn't get sick",date_night,0
"Categories: American (New), Bars, Restaurants, Lounges, Nightlife | Review: Great atmosphere. Excellent service.  Limited wine by the glass menu.  My grey goose martini was watered down.  Grilled Chicken entree was not very good.  Two people in our group ordered it and did not like it.  Spaghetti/lobster was good but a very small portion.  Overall, disappointing.",date_night,0
"Categories: Caterers, Italian, Food Delivery Services, American (New), Event Planning & Services, Restaurants, Food | Review: California Pasta is super simple, and quite amazing. Located at this outdoor mall area, and can be missed if you don't deviate from the main street. While it may not look like they get busy, they do. People were coming and going while I was eating, and all the tables just outside of the door were filled. It may not look like a fancy place, but the food is great. This is where you go when you want great quality food for a good price, and as quickly as possible. They're quite efficient and we had our food in front of us in no time.

I had the Chipotle Chicken Panini, which comes with a side of pasta salad. While the panini was delicious, I advise against the Pasta Salad. There's little to no flavor at all. I don't remember if there is an alternative to the pasta salad.",trendy,5
"Categories: Sushi Bars, Caterers, Food, Fast Food, Event Planning & Services, Japanese, Food Delivery Services, Korean, Restaurants, Specialty Food, Asian Fusion | Review: Had to give it a 5 star review to level out all the one star reviews. If there wasn't so many one star reviews I woulda gave them a 4-star. The only sushi place in Isla Vista that I know of. They rolls are really good, they miso is super dank, and there staff is really friendly. Your order does take a lil time to make but they also deliver.",date_night,0
"Categories: Restaurants, Food Delivery Services, Nightlife, Cocktail Bars, Food, Tapas Bars, Bars | Review: We probably come here twice a year for a girls night.  The coconut mojito is delicious but all of the other drinks I've tried have been pretty average.  The decor is really cute and it's a nice spot for a drink with the girls.",late_night,6
"Categories: Restaurants, Asian Fusion, Food, Poke, Hawaiian, Seafood | Review: It's great! I like that I get to choose what I want in the bowl, and there are lots of choices. Nowadays, they run out of some fish and other choices. I always full from here, even with a regular.  Coming from the Bay Area, I wish that Sno-Crave has toasts and more choices like their other places.",trendy,5
"Categories: Restaurants, Food, Breweries, American (Traditional), Brewpubs | Review: Three stars for mixed experiences. Pizza's are great, every beer we've tried has been good (we order pitchers not samplers so we've only had a few). One time the boy found a twist tie in his food (one star) and another time we chowed down on the mussels app (four stars). Bottom line, a good, noisy place to get a pitcher and food is generally ok. Oh yeah, and the duck fat fries are an overrated novelty.",casual_hangout,2
"Categories: Restaurants, American (New) | Review: I love the atmosphere, decor, and discreet location of Roy.  I also was intrigued that they used fresh local ingredients.  However, after we made reservations for Valentine's day, they did not inform us that they would be using a special menu ONLY.  We simply wanted drinks and dessert.  They escorted us from our seats to the overcrowded bar where we had to wait for stools to clear up.  When we sat down, the bartender refused to serve us dessert, not to mention it took at least 30 minutes to get his attention.  We had to get him to talk to his boss, who finally consented.  What a hassle!  Our romantic evening was ruined by the rude and slow service.",late_night,6
"Categories: Soul Food, Wine Tasting Room, Food, Restaurants, Arts & Entertainment, Vegan, Mexican, American (Traditional), Nightlife, Wineries, Bars | Review: Flavor profile on the crab cakes was decent, but quite disappointed in the size. 16$ for two minuscule cakes. (See connect 4 game-piece for reference) I know this place is way overpriced but this is just getting out of hand!",date_night,0
"Categories: Indian, Restaurants | Review: Such good Indian food. We came here for the lunch buffet and it was incredibly inexpensive for the great quality. All of us enjoyed it immensely. Lots of Indian folks here, which is always a good sign of authentic cuisine. Will be back for sure.",upscale,4
"Categories: Food, Restaurants, Delis, Event Planning & Services, Caterers, Sandwiches | Review: Cute little sandwich shop with great service and excellent sandwiches.",study_spot,1
"Categories: Delis, Nightlife, Bars, Food, Wine Bars, Restaurants, Coffee & Tea, Sandwiches, Wineries, Specialty Food, Arts & Entertainment, Cheese Shops | Review: Great sandwiches and selection of gourmet cheeses.  They cut the meats to order very thin for the most flavor and best taste.  Huge selection of fresh lunch meats from peppered turkey to beef tongue.  They have liverwurst and unusual choices and combinations of meats and cheeses not found elsewhere.

All sandwiches are made butcher shop style on sliced bread of your choice with the topping options limited to sweet or dill pickles, mayo, mustard (dijon or regular), pepperoncini, jalapenos and (atomic hot) horseradish sauce for the roast beef.   They have fresh whole pickles and will slice them thin in the meat slicer for unbelievable added flavor and texture to your sandwich.

This place is the bomb and great service from long time employees Kelly and Victoria.  Do not come expecting Subway style with a bunch of veggies to choose dropped on top of pre-weighed and bland lunch meats or you expectations will not be met.  

The quality of the ingredients is top notch and there is not need for the extras.  Simple and honest sandwiches no frills or shortcuts.  Great drink and chip selection to go with the sandwiches.  They also offer catering of meat and cheese trays that are great for most any event and look very impressive.  I am a neighbor and a very frequent customer that just can't stay away.",study_spot,1
"Categories: Restaurants, Fish & Chips, Food, Specialty Food, Seafood Markets, American (Traditional), Seafood | Review: The grilled shrimp taco, seafood soup, and seared ahi burger were all excellent. Some of the best fresh seafood I had since I visited Japan.",trendy,5
"Categories: Cocktail Bars, Restaurants, Bars, Tapas/Small Plates, American (New), Lounges, Seafood, Spanish, Italian, Nightlife, Mediterranean | Review: Found on yelp. Walked 1/2 mile to get there. Half full restaurant, but we were told the kitchen was closed. 8:45 on a Friday night? Yelp says it's open til 10:00pm & late night til 1:30am. Fail.",late_night,6
"Categories: Restaurants, Middle Eastern, Bars, Nightlife, Mediterranean, Lebanese | Review: Gorgeous restaurant. I went there with friends during a bachelorette weekend in Santa Barbara. We sat outside around one of the fire pits. It was a cold night but the lovely staff passed around snuggies to everyone who wanted one. The belly dancers were entertaining, the food was delicious and the drinks were on point. Overall we had a wonderful night and I would definitely go back if I were in the Santa Barbara area.",casual_hangout,2
"Categories: American (Traditional), American (New), Nightlife, Restaurants, Seafood, Cafes | Review: So I had the worst Manhattan I've ever had at a bar. And it only cost $16. They really need to up their game to even be as good as the old Paradise. But they are new so let's hope they do that.",study_spot,1
"Categories: Mexican, Restaurants | Review: Small but great taco spot. They really load up on the protein proportions. So much that I could barely fit any cilantro onions and salsa on top. I ordered chicken beef and pork. The chicken is fajita style chicken which was okay but not a traditional chicken taco that you'd expect. The pork and beef were great though.. Definitely would try again if I was in the area. Super fast service too",casual_hangout,2
"Categories: Seafood, Cajun/Creole, American (New), Restaurants | Review: 3.5

Overall a good dining experience. They only take reservations for the first seating at 5:30pm. Thereafter, it is first come first serve. 

OYSTERS PALACE - Not sure if this is ""unlike any you've ever had."" I was expecting more jalapeno flavor, so that was disappointing. It tasted very creamy and like a seafood dynamite you would have at an all-you-can-eat buffet. Wouldn't order again. 

CRAWFISH POPCORN -  If you like crawfish, then this appetizer will make your tastebuds happy. It was pretty good and the sauce is savory. Enough to share between 2-3 people. 

REDFISH, which is comparable to snapper fish. It was good and I really enjoyed the freshness of the fish. I have come to believe that cajun food is pretty much dousing your dish in seasoning. With that said, my fish was good and moist, but the flavoring wasn't spectacular. 

JAMBALAYA was good, but didn't leave me wanting more and more.

I tried the Cajun Martini and boy will I never order that again. It is exactly what the description states, chilled vodka with a kick of pepper. You'll probably have enough with just the pint. I really like the cherry peppers that came with the martini, I asked for extra and just chomped them with my Redfish. Not spicy at all. 


Portions here are perfect, not too big. Very good service. Honored our coupons (2) for our party of 10 for free bread pudding! Oh about that, it tastes like a cinnamon.",upscale,4
"Categories: Korean, Restaurants, American (New), Mexican, Tacos, Nightlife, Fast Food, Bars | Review: Quick fish taco stop and pow! The explosion of flavor was over the top. We had the triple play + 1 taco. Ahi poke, grilled and batter cod. Awesome!",family_friendly,3
"Categories: Coffee & Tea, Breakfast & Brunch, Restaurants, American (New), Food | Review: Don't begin to understand how they can be rated this highly unless they are ""stuffing the ballot box"" as they say. Very very disappointing. Expensive breakfast...let me rephrase that, VERY expensive breakfast with deep fried bacon. Yes, you read that right. They deep fried their bacon. It was horrible and tasted horrible. I didn't even finish it. Eggs were cooked wrong. And you're right next to the freeway. I'd give it one star but the waiter was decent.",study_spot,1
"Categories: Lounges, Venues & Event Spaces, Bars, Nightlife, Event Planning & Services, Dance Clubs | Review: Favorite club in SB! Plays a variety of danceable music and the staff is really friendly!",late_night,6
"Categories: Seafood, Restaurants, Hawaiian, American (New), Breakfast & Brunch | Review: Amazing ocean views, right on the beach.  Food is decent and well priced for the area.  Drinks were great and liberally poured.  Fun to watch the dogs off leash just few feet up the beach art he off leash area.  Great place to hang for a few hours.",family_friendly,3
